sentence,relation,head,tail,head_offset,tail_offset
二叉树是一种每个节点最多有两个子树的树形结构,belg,二叉树,子树,0,15
有向图是一种由顶点集合及顶点间的有向边构成的图，其中每条边都有一个特定的方向，从一个顶点指向另一个顶点,belg,有向图,集合,0,9
队列是一种特殊的线性表，其特点是先进先出，即先进入队列的元素先出队列，它有队头和队尾，在队尾进行插入操作，,b-belg,队列,线性表,0,8
邻接矩阵是表示顶点之间相邻关系的矩阵，若图中有n个顶点，则邻接矩阵是一个n×n的方阵，对于无向图，矩阵中第i行,syno,邻接矩阵,邻接矩阵,0,29
邻接矩阵是表示图的一种方式，其特点包括：对于有向图，邻接矩阵中第i行第j列的元素值若为1表示从顶点i到,none,邻接矩阵,有向图,0,22
堆排序是利用堆结构特性进行排序的算法,rely,堆排序,堆,0,6
数据逻辑结构是数据元素间逻辑关系的整体,belg,逻辑结构,数据元素,2,7
二叉树遍历按特定顺序访问节点以全面了解结构,rely,二叉树,遍历,0,3
平衡二叉树是一种二叉排序树，其中每个节点的左子树和右子树的高度差的绝对值不超过1，并且左右两个子树都是一棵平衡二叉树,b-belg,平衡二叉树,排序,0,10
平衡二叉树是一种二叉排序树，其中每个节点的左子树和右子树的高度差的绝对值不超过1，并且左右两个子树都是一棵平衡二叉树,b-belg,平衡二叉树,排序,0,10
邻接表以链表形式存储图中顶点及邻接关系,belg,邻接表,链表,0,4
完全二叉树是深度为k的具有n个结点的二叉树，当且仅当其每一个结点都与深度为k的满二叉树中编号从1至n的结点,b-belg,完全二叉树,二叉树,0,18
满二叉树是一棵深度为k且有2^k-1个节点的二叉树，其每一层上的节点数都达到最大值，即每一个节点要么有两个子,b-belg,满二叉树,二叉树,0,22
无向图是由顶点集和边集组成的一种图结构其中边集是顶点集的无序对集合且任意一条边连接两个顶点没有方向之分,b-belg,无向图,图,0,16
数组是存储相同类型数据的有序集合,b-belg,数组,集合,0,14
满二叉树是一棵深度为k且有2^k-1个节点的二叉树，其中每一层的节点数都达到最大值，即第i层有2^(i-,b-belg,满二叉树,二叉树,0,22
根节点是树结构中处于顶层无父节点的起始节点,none,根节点,父节点,0,13
顺序查找是从数据序列的一端开始，依次将每个元素与目标值进行比较，直到找到目标值或遍历完整个序列为止的查找方法,rely,顺序查找,遍历,0,40
